Date,Open,High,Low,Close,Adj Close,Volume
2000-12-07,6.127800,6.848720,6.007650,6.127800,6.127800,69694
2000-12-08,5.106500,5.527040,5.106500,5.106500,5.106500,45226
2000-12-11,5.346810,5.767340,5.286730,5.346810,5.346810,33324
2000-12-12,4.986350,5.166580,4.806120,4.986350,4.986350,13308
2000-12-13,4.445660,4.986350,4.445660,4.445660,4.445660,22488
2000-12-14,4.565810,4.685970,4.385580,4.565810,4.565810,21348
2000-12-15,5.106500,5.527040,5.106500,5.106500,5.106500,45226
2000-12-18,4.565810,4.746040,4.505740,4.565810,4.565810,13208
2000-12-19,4.746040,4.806120,4.625890,4.746040,4.746040,6958
2000-12-20,4.445660,4.986350,4.445660,4.445660,4.445660,22488
2000-12-21,4.806120,4.926270,4.746040,4.806120,4.806120,7848
2000-12-22,4.986350,4.986350,4.866200,4.986350,4.986350,6991
2000-12-25,4.565810,4.746040,4.505740,4.565810,4.565810,13208
2000-12-26,null,null,null,null,null,null
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,4.986350,5.046420,4.986350,4.986350,4.986350,1989
2001-01-03,5.046420,5.046420,4.866200,5.046420,5.046420,8589
2001-01-04,5.226650,5.286730,5.166580,5.226650,5.226650,16021
2001-01-05,5.166580,5.346810,5.106500,5.166580,5.166580,6200
2001-01-08,5.166580,5.166580,4.866200,5.166580,5.166580,9563
2001-01-09,5.406880,5.527040,5.226650,5.406880,5.406880,53449
2001-01-10,5.406880,5.527040,5.346810,5.406880,5.406880,27486
2001-01-11,5.827420,5.947570,5.527040,5.827420,5.827420,116768
2001-01-12,5.887500,6.247950,5.827420,5.887500,5.887500,150941
2001-01-15,5.466960,5.647190,5.346810,5.466960,5.466960,17078
2001-01-16,5.226650,5.466960,5.106500,5.226650,5.226650,14748
2001-01-17,5.406880,5.466960,5.286730,5.406880,5.406880,20923
2001-01-18,null,null,null,null,null,null
2001-01-19,5.527040,5.527040,5.286730,5.527040,5.527040,40124
2001-01-22,5.587110,5.587110,5.466960,5.587110,5.587110,25135
2001-01-23,5.466960,5.707270,5.466960,5.466960,5.466960,37028
2001-01-24,null,null,null,null,null,null
2001-01-25,5.466960,5.466960,5.406880,5.466960,5.466960,7124
2001-01-26,5.527040,5.587110,5.466960,5.527040,5.527040,3063
2001-01-29,5.226650,5.466960,5.226650,5.226650,5.226650,5344
2001-01-30,5.226650,5.286730,5.166580,5.226650,5.226650,6974
2001-01-31,5.286730,5.286730,5.166580,5.286730,5.286730,2230
2001-02-01,5.286730,5.346810,5.226650,5.286730,5.286730,6925
2001-02-02,5.226650,5.406880,5.226650,5.226650,5.226650,5917
2001-02-05,4.986350,5.226650,4.806120,4.986350,4.986350,4161
2001-02-06,4.746040,4.806120,4.625890,4.746040,4.746040,8389
2001-02-07,null,null,null,null,null,null
2001-02-08,4.746040,4.926270,4.746040,4.746040,4.746040,7241
2001-02-09,4.505740,4.685970,4.445660,4.505740,4.505740,5518
2001-02-12,4.385580,4.505740,4.385580,4.385580,4.385580,5252
2001-02-13,4.325510,4.445660,4.205350,4.325510,4.325510,7940
2001-02-14,4.565810,4.625890,4.445660,4.565810,4.565810,17869
2001-02-15,4.685970,4.926270,4.445660,4.685970,4.685970,113389
2001-02-16,null,null,null,null,null,null
2001-02-19,null,null,null,null,null,null
2001-02-20,null,null,null,null,null,null
2001-02-21,null,null,null,null,null,null
2001-02-22,3.904970,3.904970,3.184050,3.904970,3.904970,11976
2001-02-23,null,null,null,null,null,null
2001-02-26,null,null,null,null,null,null
2001-02-27,null,null,null,null,null,null
2001-02-28,3.784820,4.265430,3.664670,3.784820,3.784820,69403
2001-03-01,3.784820,3.844890,3.724740,3.784820,3.784820,7232
2001-03-02,4.025120,4.145280,3.844890,4.025120,4.025120,34414
2001-03-05,null,null,null,null,null,null
2001-03-06,null,null,null,null,null,null
2001-03-07,null,null,null,null,null,null
2001-03-08,null,null,null,null,null,null
2001-03-09,4.025120,4.145280,3.844890,4.025120,4.025120,34414
2001-03-12,4.025120,4.085200,3.965050,4.025120,4.025120,9313
2001-03-13,null,null,null,null,null,null
2001-03-14,3.604590,3.724740,3.484440,3.604590,3.604590,5393
2001-03-15,3.544510,3.604590,3.484440,3.544510,3.544510,4353
2001-03-16,3.844890,3.904970,3.724740,3.844890,3.844890,16529
2001-03-19,3.784820,3.904970,3.784820,3.784820,3.784820,7607
2001-03-20,3.904970,3.965050,3.784820,3.904970,3.904970,14232
2001-03-21,3.965050,3.965050,3.904970,3.965050,3.965050,12234
2001-03-22,3.664670,3.784820,3.664670,3.664670,3.664670,3362
2001-03-23,null,null,null,null,null,null
2001-03-26,3.664670,3.724740,3.664670,3.664670,3.664670,3837
2001-03-27,3.544510,3.604590,3.484440,3.544510,3.544510,6608
2001-03-28,3.244130,3.484440,3.244130,3.244130,3.244130,6342
2001-03-29,3.364280,3.424360,3.304210,3.364280,3.364280,6408
2001-03-30,3.484440,3.484440,3.364280,3.484440,3.484440,4577
2001-04-02,3.604590,3.664670,3.604590,3.604590,3.604590,7832
2001-04-03,3.544510,3.604590,3.424360,3.544510,3.544510,9471
2001-04-04,3.424360,3.484440,3.424360,3.424360,3.424360,5268
2001-04-05,null,null,null,null,null,null
2001-04-06,3.724740,3.844890,3.724740,3.724740,3.724740,11078
2001-04-09,null,null,null,null,null,null
2001-04-10,3.784820,3.784820,3.664670,3.784820,3.784820,15106
2001-04-11,3.724740,3.784820,3.664670,3.724740,3.724740,11169
2001-04-12,3.904970,3.965050,3.724740,3.904970,3.904970,95262
2001-04-13,3.965050,4.025120,3.904970,3.965050,3.965050,18784
2001-04-16,4.085200,4.145280,3.604590,4.085200,4.085200,52833
2001-04-17,4.025120,4.085200,3.965050,4.025120,4.025120,14003
2001-04-18,4.025120,4.145280,3.965050,4.025120,4.025120,35014
2001-04-19,4.145280,4.205350,4.085200,4.145280,4.145280,42721
2001-04-20,4.205350,4.265430,4.145280,4.205350,4.205350,16204
2001-04-23,null,null,null,null,null,null
2001-04-24,4.505740,4.565810,4.445660,4.505740,4.505740,54805
2001-04-25,4.505740,4.565810,4.445660,4.505740,4.505740,31235
2001-04-26,4.505740,4.565810,4.445660,4.505740,4.505740,31235
2001-04-27,5.106500,5.106500,4.685970,5.106500,5.106500,113971
2001-04-30,4.986350,5.166580,4.926270,4.986350,4.986350,41647
2001-05-01,null,null,null,null,null,null
2001-05-02,4.505740,4.625890,4.505740,4.505740,4.505740,11069
2001-05-03,4.625890,4.685970,4.445660,4.625890,4.625890,33258
2001-05-04,5.406880,5.406880,5.046420,5.406880,5.406880,21822
2001-05-07,5.887500,5.947570,5.767340,5.887500,5.887500,109577
2001-05-08,null,null,null,null,null,null
2001-05-09,null,null,null,null,null,null
2001-05-10,6.308030,6.368110,6.127800,6.308030,6.308030,105307
2001-05-11,6.488260,6.608410,6.368110,6.488260,6.488260,66332
2001-05-14,6.848720,6.848720,6.368110,6.848720,6.848720,66024
2001-05-15,6.848720,6.968870,6.728570,6.848720,6.848720,20973
2001-05-16,6.728570,6.848720,6.608410,6.728570,6.728570,54813
2001-05-17,6.968870,7.089020,6.848720,6.968870,6.968870,64842
2001-05-18,null,null,null,null,null,null
2001-05-21,7.689790,7.689790,6.968870,7.689790,7.689790,118940
2001-05-22,7.930100,7.930100,7.689790,7.930100,7.930100,29297
2001-05-23,7.449480,7.809940,7.449480,7.449480,7.449480,29870
2001-05-24,null,null,null,null,null,null
2001-05-25,null,null,null,null,null,null
2001-05-28,6.848720,6.968870,6.728570,6.848720,6.848720,9521
2001-05-29,null,null,null,null,null,null
2001-05-30,null,null,null,null,null,null
2001-05-31,5.286730,5.887500,5.226650,5.286730,5.286730,22937
2001-06-01,6.067720,6.067720,5.587110,6.067720,6.067720,64609
2001-06-04,6.308030,6.368110,6.187880,6.308030,6.308030,40548
2001-06-05,6.247950,6.368110,6.127800,6.247950,6.247950,23944
2001-06-06,null,null,null,null,null,null
2001-06-07,6.247950,6.368110,6.127800,6.247950,6.247950,11219
2001-06-08,3.003820,3.244130,3.003820,3.003820,3.003820,59000
2001-06-11,2.883670,3.063900,2.883670,2.883670,2.883670,13591
2001-06-12,2.703440,2.793560,2.703440,2.703440,2.703440,17544
2001-06-13,2.853630,2.913710,2.823590,2.853630,2.853630,77227
2001-06-14,2.853630,2.853630,2.763520,2.853630,2.853630,81446
2001-06-15,2.853630,2.913710,2.793560,2.853630,2.853630,101046
2001-06-18,null,null,null,null,null,null
2001-06-19,2.553250,2.853630,2.553250,2.553250,2.553250,63253
2001-06-20,2.493170,2.583290,2.493170,2.493170,2.493170,27224
2001-06-21,2.463140,2.583290,2.463140,2.463140,2.463140,42479
2001-06-22,2.463140,2.493170,2.463140,2.463140,2.463140,22055
2001-06-25,2.463140,2.523210,2.463140,2.463140,2.463140,63311
2001-06-26,2.493170,2.493170,2.433100,2.493170,2.493170,16804
2001-06-27,2.523210,2.553250,2.523210,2.523210,2.523210,26624
2001-06-28,null,null,null,null,null,null
2001-06-29,2.493170,2.493170,2.463140,2.493170,2.493170,6974
2001-07-02,2.733480,2.733480,2.493170,2.733480,2.733480,132922
2001-07-03,null,null,null,null,null,null
2001-07-04,2.823590,2.913710,2.793560,2.823590,2.823590,105707
2001-07-05,2.883670,2.913710,2.853630,2.883670,2.883670,24935
2001-07-06,2.793560,2.913710,2.763520,2.793560,2.793560,52866
2001-07-09,2.793560,2.823590,2.673400,2.793560,2.793560,35430
2001-07-10,2.793560,2.943750,2.763520,2.793560,2.793560,74655
2001-07-11,null,null,null,null,null,null
2001-07-12,2.463140,2.523210,2.222830,2.463140,2.463140,52658
2001-07-13,2.523210,2.613330,2.523210,2.523210,2.523210,55463
2001-07-16,2.403060,2.523210,2.403060,2.403060,2.403060,20749
2001-07-17,null,null,null,null,null,null
2001-07-18,2.373020,2.403060,2.282910,2.373020,2.373020,59000
2001-07-19,2.403060,2.403060,2.312940,2.403060,2.403060,27532
2001-07-20,2.463140,2.553250,2.463140,2.463140,2.463140,77018
2001-07-23,2.493170,2.553250,2.463140,2.493170,2.493170,29346
2001-07-24,null,null,null,null,null,null
2001-07-25,2.643370,2.673400,2.583290,2.643370,2.643370,30711
2001-07-26,2.553250,2.553250,2.493170,2.553250,2.553250,22971
2001-07-27,2.583290,2.613330,2.553250,2.583290,2.583290,24585
2001-07-30,2.523210,2.553250,2.463140,2.523210,2.523210,11327
2001-07-31,2.523210,2.553250,2.433100,2.523210,2.523210,76860
2001-08-01,null,null,null,null,null,null
2001-08-02,2.553250,2.553250,2.493170,2.553250,2.553250,22971
2001-08-03,null,null,null,null,null,null
2001-08-06,null,null,null,null,null,null
2001-08-07,2.643370,2.643370,2.553250,2.643370,2.643370,24044
2001-08-08,2.553250,2.583290,2.523210,2.553250,2.553250,28822
2001-08-09,null,null,null,null,null,null
2001-08-10,2.523210,2.583290,2.493170,2.523210,2.523210,81238
2001-08-13,2.493170,2.583290,2.463140,2.493170,2.493170,90884
2001-08-14,2.463140,2.553250,2.433100,2.463140,2.463140,90976
2001-08-15,2.342980,2.433100,2.342980,2.342980,2.342980,44227
2001-08-16,2.342980,2.403060,2.312940,2.342980,2.342980,22172
2001-08-17,2.403060,2.463140,2.342980,2.403060,2.403060,107247
2001-08-20,2.312940,2.373020,2.312940,2.312940,2.312940,15680
2001-08-21,2.342980,2.433100,2.312940,2.342980,2.342980,40731
2001-08-22,2.312940,2.403060,2.282910,2.312940,2.312940,20565
2001-08-23,2.312940,2.342980,2.282910,2.312940,2.312940,14806
2001-08-24,2.373020,2.433100,2.342980,2.373020,2.373020,60048
2001-08-27,2.403060,2.463140,2.403060,2.403060,2.403060,26017
2001-08-28,null,null,null,null,null,null
2001-08-29,2.463140,2.493170,2.433100,2.463140,2.463140,107813
2001-08-30,null,null,null,null,null,null
2001-08-31,2.342980,2.373020,2.312940,2.342980,2.342980,15056
2001-09-03,null,null,null,null,null,null
2001-09-04,2.192790,2.282910,2.192790,2.192790,2.192790,12975
2001-09-05,2.282910,2.282910,2.252870,2.282910,2.282910,19841
2001-09-06,2.252870,2.252870,2.252870,2.252870,2.252870,1923
2001-09-07,null,null,null,null,null,null
2001-09-10,2.222830,2.222830,2.162750,2.222830,2.222830,4003
2001-09-11,null,null,null,null,null,null
2001-09-12,null,null,null,null,null,null
2001-09-13,null,null,null,null,null,null
2001-09-14,null,null,null,null,null,null
2001-09-17,null,null,null,null,null,null
2001-09-18,null,null,null,null,null,null
2001-09-19,null,null,null,null,null,null
2001-09-20,null,null,null,null,null,null
2001-09-21,null,null,null,null,null,null
2001-09-24,null,null,null,null,null,null
2001-09-25,1.381760,1.441840,1.351720,1.381760,1.381760,12667
2001-09-26,1.321680,1.351720,1.321680,1.321680,1.321680,0
2001-09-27,1.291640,1.321680,1.261610,1.291640,1.291640,11194
2001-09-28,null,null,null,null,null,null
2001-10-01,1.381760,1.411800,1.351720,1.381760,1.381760,34281
2001-10-02,1.411800,1.501910,1.381760,1.411800,1.411800,85108
2001-10-03,1.411800,1.471870,1.351720,1.411800,1.411800,25642
2001-10-04,1.411800,1.441840,1.381760,1.411800,1.411800,68912
2001-10-05,1.381760,1.411800,1.351720,1.381760,1.381760,20715
2001-10-08,1.291640,1.351720,1.231570,1.291640,1.291640,12892
2001-10-09,1.441840,1.441840,1.291640,1.441840,1.441840,86798
2001-10-10,1.471870,1.531950,1.441840,1.471870,1.471870,277080
2001-10-11,1.501910,1.531950,1.441840,1.501910,1.501910,48963
2001-10-12,1.471870,1.561990,1.471870,1.471870,1.471870,86898
2001-10-15,1.652100,1.712180,1.471870,1.652100,1.652100,213087
2001-10-16,1.592030,1.682140,1.592030,1.592030,1.592030,63652
2001-10-17,1.622070,1.682140,1.592030,1.622070,1.622070,59765
2001-10-18,1.712180,1.712180,1.592030,1.712180,1.712180,176408
2001-10-19,1.682140,1.742220,1.652100,1.682140,1.682140,159863
2001-10-22,1.742220,1.802290,1.652100,1.742220,1.742220,172347
2001-10-23,1.742220,1.802290,1.742220,1.742220,1.742220,52009
2001-10-24,1.862370,1.922450,1.742220,1.862370,1.862370,197581
2001-10-25,1.952490,1.952490,1.832330,1.952490,1.952490,117808
2001-10-26,1.922450,1.982520,1.922450,1.922450,1.922450,86606
2001-10-29,null,null,null,null,null,null
2001-10-30,1.862370,1.922450,1.832330,1.862370,1.862370,65866
2001-10-31,1.772260,1.802290,1.772260,1.772260,1.772260,17453
2001-11-01,1.742220,1.832330,1.742220,1.742220,1.742220,51118
2001-11-02,1.802290,1.862370,1.742220,1.802290,1.802290,67922
2001-11-05,1.832330,1.862370,1.772260,1.832330,1.832330,52991
2001-11-06,1.892410,1.892410,1.802290,1.892410,1.892410,124991
2001-11-07,1.892410,1.952490,1.862370,1.892410,1.892410,156267
2001-11-08,1.952490,1.982520,1.862370,1.952490,1.952490,230681
2001-11-09,null,null,null,null,null,null
2001-11-12,2.102680,2.252870,2.072640,2.102680,2.102680,939944
2001-11-13,2.012560,2.102680,2.012560,2.012560,2.012560,239894
2001-11-14,2.012560,2.042600,1.982520,2.012560,2.012560,97742
2001-11-15,2.102680,2.132720,2.012560,2.102680,2.102680,249399
2001-11-16,2.102680,2.252870,2.072640,2.102680,2.102680,602166
2001-11-19,2.162750,2.192790,2.102680,2.162750,2.162750,126971
2001-11-20,2.162750,2.222830,2.132720,2.162750,2.162750,123792
2001-11-21,2.132720,2.192790,2.102680,2.132720,2.132720,209000
2001-11-22,2.102680,2.162750,2.102680,2.102680,2.102680,37960
2001-11-23,2.132720,2.192790,2.102680,2.132720,2.132720,81421
2001-11-26,2.102680,2.132720,2.072640,2.102680,2.102680,57934
2001-11-27,2.222830,2.312940,2.162750,2.222830,2.222830,598429
2001-11-28,2.102680,2.222830,2.102680,2.102680,2.102680,103768
2001-11-29,2.012560,2.102680,2.012560,2.012560,2.012560,46832
2001-11-30,2.072640,2.072640,2.012560,2.072640,2.072640,23100
2001-12-03,2.042600,2.132720,2.042600,2.042600,2.042600,28913
2001-12-04,2.072640,2.132720,2.042600,2.072640,2.072640,36071
2001-12-05,2.102680,2.132720,2.102680,2.102680,2.102680,75903
2001-12-06,2.192790,2.192790,2.102680,2.192790,2.192790,100613
2001-12-07,2.222830,2.282910,2.162750,2.222830,2.222830,280359
2001-12-10,2.252870,2.282910,2.222830,2.252870,2.252870,78833
2001-12-11,2.192790,2.222830,2.162750,2.192790,2.192790,27473
2001-12-12,2.132720,2.222830,2.132720,2.132720,2.132720,42895
2001-12-13,2.192790,2.252870,2.162750,2.192790,2.192790,71675
2001-12-14,2.132720,2.162750,2.132720,2.132720,2.132720,9155
2001-12-17,null,null,null,null,null,null
2001-12-18,null,null,null,null,null,null
2001-12-19,2.162750,2.222830,2.132720,2.162750,2.162750,45059
2001-12-20,2.192790,2.192790,2.132720,2.192790,2.192790,54747
2001-12-21,2.222830,2.282910,2.192790,2.222830,2.222830,329322
2001-12-24,2.373020,2.433100,2.312940,2.373020,2.373020,140712
2001-12-25,2.342980,2.373020,2.312940,2.342980,2.342980,38576
2001-12-26,2.342980,2.403060,2.342980,2.342980,2.342980,51751
2001-12-27,2.373020,2.373020,2.342980,2.373020,2.373020,135486
2001-12-28,2.373020,2.433100,2.373020,2.373020,2.373020,61913
